hypothesis_id,candidate_id,group_id,parent_scope,path,timeframe,family,requirement_id,parent_family_hypothesis_id,snapshot_content_sha256,role,edge,child_subject,pivot_id,timestamp_utc,price_field,price,represented_ratio,pivot_state,bar_provenance
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:1-2-3-4:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:1-2-3-4,c6a44adbff62b4a4e66544a735e746881e562bc7dad81e1d0b5c230486c8bbc0,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:1-2-3-4:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:SINGLE_ZIGZAG,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,SINGLE_ZIGZAG,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:21:HIGH,2000-10-01T04:00:00+00:00,high,0.359375,"{""denominator"": 64, ""numerator"": 23}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 22, ""source_timestamp"": ""2000-10-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:evaluate-as:FLAT,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5,4a0b9492d86484f66aeb2a63637b05d457daa1af960e7aa692985262e87bed6a,region-1-1,level-0,1mo,FLAT,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:THREE_SEGMENT_HYPOTHESIS:2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:21:HIGH,2000-10-01T04:00:00+00:00,high,0.359375,"{""denominator"": 64, ""numerator"": 23}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 22, ""source_timestamp"": ""2000-10-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:3:LOW,1999-04-01T05:00:00+00:00,low,0.03333299979567528,"{""denominator"": 268435456, ""numerator"": 8947759}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 4, ""source_timestamp"": ""1999-04-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_1,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:1,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:7:HIGH,1999-08-01T04:00:00+00:00,high,0.05911500006914139,"{""denominator"": 134217728, ""numerator"": 7934281}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 8, ""source_timestamp"": ""1999-08-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_2,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:2,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:8:LOW,1999-09-01T04:00:00+00:00,low,0.03489600121974945,"{""denominator"": 67108864, ""numerator"": 2341831}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 9, ""source_timestamp"": ""1999-09-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_3,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:3,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_4,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:4,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:14:HIGH,2000-03-01T05:00:00+00:00,high,0.3125,"{""denominator"": 16, ""numerator"": 5}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 15, ""source_timestamp"": ""2000-03-01T05:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_4,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:4,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_5,start,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:5,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:17:HIGH,2000-06-01T04:00:00+00:00,high,0.3666670024394989,"{""denominator"": 33554432, ""numerator"": 12303303}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 18, ""source_timestamp"": ""2000-06-01T04:00:00+00:00""}"
NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:families:NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:evaluate-as:TRIANGLE,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5,9090bb11501891e78d9ca556227835b821692ab65c331dc02fba55d417ad3905,region-1-1,level-0,1mo,TRIANGLE,,,5f2964509cad42f6d529e95e3033fef1820532f5bf7ce1e2f45a2eadbf4090f6,child_5,end,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:region-1-1:FIVE_SEGMENT_HYPOTHESIS:0-1-2-3-4-5:proposed-child:5,NVDA-FULL-HISTORY-HIERARCHICAL-HYPOTHESES-V1:root-pivots:21:HIGH,2000-10-01T04:00:00+00:00,high,0.359375,"{""denominator"": 64, ""numerator"": 23}",CONFIRMED_BY_GEOMETRY,"{""naive_timezone_assumed_utc"": false, ""source_record_index"": 22, ""source_timestamp"": ""2000-10-01T04:00:00+00:00""}"
